date,MRVL stock,isPartial
2014-05-01,55,False
2014-05-02,0,False
2014-05-03,0,False
2014-05-04,0,False
2014-05-05,0,False
2014-05-06,50,False
2014-05-07,99,False
2014-05-08,51,False
2014-05-09,0,False
2014-05-10,0,False
2014-05-11,0,False
2014-05-12,98,False
2014-05-13,49,False
2014-05-14,67,False
2014-05-15,100,False
2014-05-16,52,False
2014-05-17,61,False
2014-05-18,0,False
2014-05-19,51,False
2014-05-20,0,False
2014-05-21,54,False
2014-05-22,0,False
2014-05-23,86,False
2014-05-24,67,False
2014-05-25,0,False
2014-05-26,57,False
2014-05-27,54,False
2014-05-28,55,False
2014-05-29,56,False
2014-05-30,58,False
2014-05-31,0,False
