date,AMD stock,isPartial
2014-01-01,38,False
2014-01-02,48,False
2014-01-03,58,False
2014-01-04,25,False
2014-01-05,21,False
2014-01-06,66,False
2014-01-07,65,False
2014-01-08,63,False
2014-01-09,42,False
2014-01-10,75,False
2014-01-11,19,False
2014-01-12,21,False
2014-01-13,42,False
2014-01-14,52,False
2014-01-15,73,False
2014-01-16,86,False
2014-01-17,75,False
2014-01-18,51,False
2014-01-19,19,False
2014-01-20,41,False
2014-01-21,78,False
2014-01-22,100,False
2014-01-23,70,False
2014-01-24,52,False
2014-01-25,33,False
2014-01-26,19,False
2014-01-27,51,False
2014-01-28,41,False
2014-01-29,65,False
2014-01-30,46,False
2014-01-31,52,False
