date,TWTR stock,isPartial
2015-01-01,13,False
2015-01-02,69,False
2015-01-03,12,False
2015-01-04,6,False
2015-01-05,41,False
2015-01-06,82,False
2015-01-07,61,False
2015-01-08,76,False
2015-01-09,62,False
2015-01-10,18,False
2015-01-11,6,False
2015-01-12,64,False
2015-01-13,40,False
2015-01-14,64,False
2015-01-15,30,False
2015-01-16,36,False
2015-01-17,30,False
2015-01-18,12,False
2015-01-19,30,False
2015-01-20,35,False
2015-01-21,54,False
2015-01-22,65,False
2015-01-23,67,False
2015-01-24,12,False
2015-01-25,12,False
2015-01-26,30,False
2015-01-27,29,False
2015-01-28,20,False
2015-01-29,100,False
2015-01-30,61,False
2015-01-31,6,False
