date,PFE stock,isPartial
2018-10-01,80,False
2018-10-02,37,False
2018-10-03,64,False
2018-10-04,60,False
2018-10-05,74,False
2018-10-06,44,False
2018-10-07,0,False
2018-10-08,76,False
2018-10-09,73,False
2018-10-10,77,False
2018-10-11,100,False
2018-10-12,64,False
2018-10-13,25,False
2018-10-14,0,False
2018-10-15,66,False
2018-10-16,66,False
2018-10-17,55,False
2018-10-18,90,False
2018-10-19,64,False
2018-10-20,12,False
2018-10-21,12,False
2018-10-22,65,False
2018-10-23,65,False
2018-10-24,98,False
2018-10-25,66,False
2018-10-26,74,False
2018-10-27,6,False
2018-10-28,0,False
2018-10-29,63,False
2018-10-30,76,False
2018-10-31,72,False
