date,BIDU stock,isPartial
2014-03-01,41,False
2014-03-02,10,False
2014-03-03,52,False
2014-03-04,62,False
2014-03-05,35,False
2014-03-06,35,False
2014-03-07,64,False
2014-03-08,21,False
2014-03-09,21,False
2014-03-10,35,False
2014-03-11,52,False
2014-03-12,17,False
2014-03-13,44,False
2014-03-14,100,False
2014-03-15,0,False
2014-03-16,0,False
2014-03-17,18,False
2014-03-18,26,False
2014-03-19,44,False
2014-03-20,44,False
2014-03-21,37,False
2014-03-22,21,False
2014-03-23,10,False
2014-03-24,26,False
2014-03-25,17,False
2014-03-26,17,False
2014-03-27,35,False
2014-03-28,90,False
2014-03-29,0,False
2014-03-30,20,False
2014-03-31,26,False
