date,EA stock,isPartial
2016-07-01,47,False
2016-07-02,53,False
2016-07-03,18,False
2016-07-04,16,False
2016-07-05,46,False
2016-07-06,0,False
2016-07-07,55,False
2016-07-08,65,False
2016-07-09,18,False
2016-07-10,35,False
2016-07-11,54,False
2016-07-12,84,False
2016-07-13,62,False
2016-07-14,89,False
2016-07-15,79,False
2016-07-16,44,False
2016-07-17,36,False
2016-07-18,69,False
2016-07-19,100,False
2016-07-20,55,False
2016-07-21,62,False
2016-07-22,40,False
2016-07-23,36,False
2016-07-24,18,False
2016-07-25,91,False
2016-07-26,61,False
2016-07-27,46,False
2016-07-28,100,False
2016-07-29,16,False
2016-07-30,18,False
2016-07-31,35,False
