date,CSCO stock,isPartial
2014-07-01,93,False
2014-07-02,52,False
2014-07-03,43,False
2014-07-04,56,False
2014-07-05,25,False
2014-07-06,29,False
2014-07-07,57,False
2014-07-08,15,False
2014-07-09,62,False
2014-07-10,71,False
2014-07-11,71,False
2014-07-12,19,False
2014-07-13,18,False
2014-07-14,51,False
2014-07-15,56,False
2014-07-16,74,False
2014-07-17,47,False
2014-07-18,49,False
2014-07-19,19,False
2014-07-20,19,False
2014-07-21,54,False
2014-07-22,52,False
2014-07-23,53,False
2014-07-24,100,False
2014-07-25,28,False
2014-07-26,19,False
2014-07-27,38,False
2014-07-28,47,False
2014-07-29,63,False
2014-07-30,52,False
2014-07-31,47,False
