date,EA stock,isPartial
2016-05-01,4,False
2016-05-02,9,False
2016-05-03,16,False
2016-05-04,6,False
2016-05-05,11,False
2016-05-06,19,False
2016-05-07,9,False
2016-05-08,15,False
2016-05-09,33,False
2016-05-10,53,False
2016-05-11,100,False
2016-05-12,44,False
2016-05-13,43,False
2016-05-14,21,False
2016-05-15,8,False
2016-05-16,27,False
2016-05-17,43,False
2016-05-18,36,False
2016-05-19,27,False
2016-05-20,17,False
2016-05-21,13,False
2016-05-22,4,False
2016-05-23,13,False
2016-05-24,18,False
2016-05-25,24,False
2016-05-26,19,False
2016-05-27,21,False
2016-05-28,13,False
2016-05-29,4,False
2016-05-30,11,False
2016-05-31,15,False
