date,MDLZ stock,isPartial
2016-08-01,31,False
2016-08-02,0,False
2016-08-03,64,False
2016-08-04,32,False
2016-08-05,34,False
2016-08-06,0,False
2016-08-07,0,False
2016-08-08,33,False
2016-08-09,32,False
2016-08-10,49,False
2016-08-11,100,False
2016-08-12,34,False
2016-08-13,0,False
2016-08-14,0,False
2016-08-15,0,False
2016-08-16,34,False
2016-08-17,33,False
2016-08-18,34,False
2016-08-19,68,False
2016-08-20,0,False
2016-08-21,39,False
2016-08-22,32,False
2016-08-23,0,False
2016-08-24,32,False
2016-08-25,31,False
2016-08-26,0,False
2016-08-27,0,False
2016-08-28,0,False
2016-08-29,46,False
2016-08-30,61,False
2016-08-31,31,False
