date,CTSH stock,isPartial
2013-07-01,40,False
2013-07-02,0,False
2013-07-03,0,False
2013-07-04,43,False
2013-07-05,44,False
2013-07-06,0,False
2013-07-07,50,False
2013-07-08,54,False
2013-07-09,40,False
2013-07-10,41,False
2013-07-11,41,False
2013-07-12,64,False
2013-07-13,50,False
2013-07-14,0,False
2013-07-15,41,False
2013-07-16,95,False
2013-07-17,41,False
2013-07-18,42,False
2013-07-19,57,False
2013-07-20,50,False
2013-07-21,50,False
2013-07-22,61,False
2013-07-23,80,False
2013-07-24,81,False
2013-07-25,41,False
2013-07-26,85,False
2013-07-27,100,False
2013-07-28,49,False
2013-07-29,40,False
2013-07-30,0,False
2013-07-31,41,False
