date,BIDU stock,isPartial
2015-08-01,0,False
2015-08-02,0,False
2015-08-03,11,False
2015-08-04,45,False
2015-08-05,23,False
2015-08-06,46,False
2015-08-07,36,False
2015-08-08,13,False
2015-08-09,0,False
2015-08-10,56,False
2015-08-11,100,False
2015-08-12,34,False
2015-08-13,45,False
2015-08-14,70,False
2015-08-15,27,False
2015-08-16,0,False
2015-08-17,11,False
2015-08-18,56,False
2015-08-19,11,False
2015-08-20,56,False
2015-08-21,23,False
2015-08-22,0,False
2015-08-23,26,False
2015-08-24,54,False
2015-08-25,97,False
2015-08-26,99,False
2015-08-27,44,False
2015-08-28,34,False
2015-08-29,13,False
2015-08-30,0,False
2015-08-31,43,False
