date,CSCO stock,isPartial
2018-11-01,33,False
2018-11-02,30,False
2018-11-03,11,False
2018-11-04,4,False
2018-11-05,32,False
2018-11-06,35,False
2018-11-07,39,False
2018-11-08,50,False
2018-11-09,44,False
2018-11-10,9,False
2018-11-11,7,False
2018-11-12,39,False
2018-11-13,37,False
2018-11-14,84,False
2018-11-15,100,False
2018-11-16,53,False
2018-11-17,13,False
2018-11-18,7,False
2018-11-19,27,False
2018-11-20,45,False
2018-11-21,39,False
2018-11-22,9,False
2018-11-23,20,False
2018-11-24,5,False
2018-11-25,7,False
2018-11-26,36,False
2018-11-27,47,False
2018-11-28,45,False
2018-11-29,42,False
2018-11-30,46,False
