date,EA stock,isPartial
2014-10-01,20,False
2014-10-02,16,False
2014-10-03,16,False
2014-10-04,13,False
2014-10-05,24,False
2014-10-06,40,False
2014-10-07,10,False
2014-10-08,30,False
2014-10-09,26,False
2014-10-10,27,False
2014-10-11,25,False
2014-10-12,12,False
2014-10-13,10,False
2014-10-14,20,False
2014-10-15,35,False
2014-10-16,40,False
2014-10-17,21,False
2014-10-18,18,False
2014-10-19,12,False
2014-10-20,35,False
2014-10-21,25,False
2014-10-22,20,False
2014-10-23,10,False
2014-10-24,21,False
2014-10-25,12,False
2014-10-26,18,False
2014-10-27,30,False
2014-10-28,64,False
2014-10-29,100,False
2014-10-30,41,False
2014-10-31,64,False
