date,AMD stock,isPartial
2012-09-01,18,False
2012-09-02,12,False
2012-09-03,15,False
2012-09-04,57,False
2012-09-05,67,False
2012-09-06,39,False
2012-09-07,41,False
2012-09-08,24,False
2012-09-09,17,False
2012-09-10,56,False
2012-09-11,66,False
2012-09-12,66,False
2012-09-13,43,False
2012-09-14,59,False
2012-09-15,0,False
2012-09-16,29,False
2012-09-17,67,False
2012-09-18,89,False
2012-09-19,61,False
2012-09-20,72,False
2012-09-21,50,False
2012-09-22,34,False
2012-09-23,11,False
2012-09-24,52,False
2012-09-25,42,False
2012-09-26,61,False
2012-09-27,100,False
2012-09-28,60,False
2012-09-29,51,False
2012-09-30,34,False
