date,ODP stock,isPartial
2015-03-01,0,False
2015-03-02,51,False
2015-03-03,100,False
2015-03-04,0,False
2015-03-05,52,False
2015-03-06,0,False
2015-03-07,0,False
2015-03-08,0,False
2015-03-09,0,False
2015-03-10,0,False
2015-03-11,51,False
2015-03-12,52,False
2015-03-13,0,False
2015-03-14,0,False
2015-03-15,0,False
2015-03-16,51,False
2015-03-17,51,False
2015-03-18,77,False
2015-03-19,51,False
2015-03-20,53,False
2015-03-21,0,False
2015-03-22,58,False
2015-03-23,50,False
2015-03-24,50,False
2015-03-25,0,False
2015-03-26,0,False
2015-03-27,53,False
2015-03-28,0,False
2015-03-29,0,False
2015-03-30,51,False
2015-03-31,0,False
