date,NFLX stock,isPartial
2016-05-01,7,False
2016-05-02,64,False
2016-05-03,75,False
2016-05-04,66,False
2016-05-05,58,False
2016-05-06,70,False
2016-05-07,9,False
2016-05-08,11,False
2016-05-09,62,False
2016-05-10,78,False
2016-05-11,100,False
2016-05-12,100,False
2016-05-13,78,False
2016-05-14,13,False
2016-05-15,4,False
2016-05-16,50,False
2016-05-17,69,False
2016-05-18,57,False
2016-05-19,38,False
2016-05-20,59,False
2016-05-21,9,False
2016-05-22,4,False
2016-05-23,59,False
2016-05-24,94,False
2016-05-25,78,False
2016-05-26,85,False
2016-05-27,89,False
2016-05-28,14,False
2016-05-29,5,False
2016-05-30,12,False
2016-05-31,42,False
