date,PHG stock,isPartial
2014-06-01,0,False
2014-06-02,0,False
2014-06-03,0,False
2014-06-04,47,False
2014-06-05,48,False
2014-06-06,0,False
2014-06-07,0,False
2014-06-08,0,False
2014-06-09,0,False
2014-06-10,0,False
2014-06-11,0,False
2014-06-12,0,False
2014-06-13,76,False
2014-06-14,58,False
2014-06-15,0,False
2014-06-16,48,False
2014-06-17,48,False
2014-06-18,49,False
2014-06-19,100,False
2014-06-20,0,False
2014-06-21,0,False
2014-06-22,0,False
2014-06-23,0,False
2014-06-24,0,False
2014-06-25,48,False
2014-06-26,0,False
2014-06-27,0,False
2014-06-28,0,False
2014-06-29,0,False
2014-06-30,0,False
