date,ADBE stock,isPartial
2013-03-01,0,False
2013-03-02,0,False
2013-03-03,0,False
2013-03-04,33,False
2013-03-05,33,False
2013-03-06,65,False
2013-03-07,0,False
2013-03-08,0,False
2013-03-09,0,False
2013-03-10,0,False
2013-03-11,32,False
2013-03-12,0,False
2013-03-13,0,False
2013-03-14,33,False
2013-03-15,33,False
2013-03-16,76,False
2013-03-17,37,False
2013-03-18,0,False
2013-03-19,32,False
2013-03-20,64,False
2013-03-21,34,False
2013-03-22,34,False
2013-03-23,38,False
2013-03-24,0,False
2013-03-25,0,False
2013-03-26,33,False
2013-03-27,100,False
2013-03-28,0,False
2013-03-29,0,False
2013-03-30,0,False
2013-03-31,0,False
