date,WMT stock,isPartial
2015-01-01,29,False
2015-01-02,12,False
2015-01-03,53,False
2015-01-04,26,False
2015-01-05,100,False
2015-01-06,33,False
2015-01-07,76,False
2015-01-08,99,False
2015-01-09,78,False
2015-01-10,25,False
2015-01-11,0,False
2015-01-12,86,False
2015-01-13,54,False
2015-01-14,54,False
2015-01-15,43,False
2015-01-16,67,False
2015-01-17,25,False
2015-01-18,13,False
2015-01-19,32,False
2015-01-20,32,False
2015-01-21,53,False
2015-01-22,76,False
2015-01-23,67,False
2015-01-24,63,False
2015-01-25,25,False
2015-01-26,32,False
2015-01-27,32,False
2015-01-28,43,False
2015-01-29,65,False
2015-01-30,56,False
2015-01-31,38,False
