date,TXN stock,isPartial
2019-02-01,61,False
2019-02-02,36,False
2019-02-03,12,False
2019-02-04,58,False
2019-02-05,42,False
2019-02-06,100,False
2019-02-07,45,False
2019-02-08,46,False
2019-02-09,18,False
2019-02-10,17,False
2019-02-11,51,False
2019-02-12,54,False
2019-02-13,41,False
2019-02-14,77,False
2019-02-15,54,False
2019-02-16,48,False
2019-02-17,24,False
2019-02-18,10,False
2019-02-19,45,False
2019-02-20,45,False
2019-02-21,52,False
2019-02-22,54,False
2019-02-23,16,False
2019-02-24,24,False
2019-02-25,48,False
2019-02-26,41,False
2019-02-27,53,False
2019-02-28,38,False
