date,PEP stock,isPartial
2018-10-01,36,False
2018-10-02,100,False
2018-10-03,43,False
2018-10-04,25,False
2018-10-05,45,False
2018-10-06,14,False
2018-10-07,10,False
2018-10-08,21,False
2018-10-09,21,False
2018-10-10,28,False
2018-10-11,50,False
2018-10-12,29,False
2018-10-13,7,False
2018-10-14,7,False
2018-10-15,34,False
2018-10-16,25,False
2018-10-17,19,False
2018-10-18,28,False
2018-10-19,16,False
2018-10-20,7,False
2018-10-21,7,False
2018-10-22,28,False
2018-10-23,36,False
2018-10-24,24,False
2018-10-25,49,False
2018-10-26,19,False
2018-10-27,7,False
2018-10-28,20,False
2018-10-29,29,False
2018-10-30,21,False
2018-10-31,34,False
