date,AMD stock,isPartial
2018-03-01,66,False
2018-03-02,73,False
2018-03-03,23,False
2018-03-04,11,False
2018-03-05,58,False
2018-03-06,62,False
2018-03-07,94,False
2018-03-08,87,False
2018-03-09,68,False
2018-03-10,27,False
2018-03-11,20,False
2018-03-12,71,False
2018-03-13,100,False
2018-03-14,97,False
2018-03-15,85,False
2018-03-16,70,False
2018-03-17,18,False
2018-03-18,16,False
2018-03-19,66,False
2018-03-20,77,False
2018-03-21,62,False
2018-03-22,56,False
2018-03-23,67,False
2018-03-24,26,False
2018-03-25,13,False
2018-03-26,78,False
2018-03-27,91,False
2018-03-28,85,False
2018-03-29,78,False
2018-03-30,40,False
2018-03-31,14,False
