date,EXPE stock,isPartial
2014-06-01,60,False
2014-06-02,0,False
2014-06-03,0,False
2014-06-04,0,False
2014-06-05,0,False
2014-06-06,0,False
2014-06-07,0,False
2014-06-08,0,False
2014-06-09,0,False
2014-06-10,0,False
2014-06-11,0,False
2014-06-12,0,False
2014-06-13,52,False
2014-06-14,0,False
2014-06-15,0,False
2014-06-16,49,False
2014-06-17,49,False
2014-06-18,100,False
2014-06-19,0,False
2014-06-20,0,False
2014-06-21,0,False
2014-06-22,0,False
2014-06-23,50,False
2014-06-24,0,False
2014-06-25,0,False
2014-06-26,51,False
2014-06-27,52,False
2014-06-28,0,False
2014-06-29,0,False
2014-06-30,0,False
