date,CTSH stock,isPartial
2015-12-01,30,False
2015-12-02,15,False
2015-12-03,39,False
2015-12-04,0,False
2015-12-05,0,False
2015-12-06,0,False
2015-12-07,31,False
2015-12-08,61,False
2015-12-09,39,False
2015-12-10,21,False
2015-12-11,54,False
2015-12-12,54,False
2015-12-13,18,False
2015-12-14,23,False
2015-12-15,39,False
2015-12-16,48,False
2015-12-17,32,False
2015-12-18,46,False
2015-12-19,0,False
2015-12-20,19,False
2015-12-21,25,False
2015-12-22,100,False
2015-12-23,41,False
2015-12-24,39,False
2015-12-25,32,False
2015-12-26,0,False
2015-12-27,0,False
2015-12-28,28,False
2015-12-29,39,False
2015-12-30,23,False
2015-12-31,25,False
