date,GILD stock,isPartial
2019-03-01,60,False
2019-03-02,9,False
2019-03-03,19,False
2019-03-04,21,False
2019-03-05,46,False
2019-03-06,32,False
2019-03-07,63,False
2019-03-08,48,False
2019-03-09,24,False
2019-03-10,9,False
2019-03-11,42,False
2019-03-12,45,False
2019-03-13,61,False
2019-03-14,37,False
2019-03-15,47,False
2019-03-16,19,False
2019-03-17,9,False
2019-03-18,29,False
2019-03-19,60,False
2019-03-20,38,False
2019-03-21,60,False
2019-03-22,35,False
2019-03-23,19,False
2019-03-24,17,False
2019-03-25,21,False
2019-03-26,100,False
2019-03-27,38,False
2019-03-28,34,False
2019-03-29,80,False
2019-03-30,10,False
2019-03-31,10,False
