date,WMT stock,isPartial
2018-06-01,44,False
2018-06-02,25,False
2018-06-03,18,False
2018-06-04,79,False
2018-06-05,90,False
2018-06-06,67,False
2018-06-07,67,False
2018-06-08,54,False
2018-06-09,4,False
2018-06-10,14,False
2018-06-11,47,False
2018-06-12,67,False
2018-06-13,100,False
2018-06-14,72,False
2018-06-15,57,False
2018-06-16,14,False
2018-06-17,0,False
2018-06-18,57,False
2018-06-19,45,False
2018-06-20,60,False
2018-06-21,45,False
2018-06-22,53,False
2018-06-23,21,False
2018-06-24,3,False
2018-06-25,56,False
2018-06-26,83,False
2018-06-27,49,False
2018-06-28,58,False
2018-06-29,45,False
2018-06-30,7,False
