date,TWTR stock,isPartial
2015-05-01,100,False
2015-05-02,24,False
2015-05-03,23,False
2015-05-04,61,False
2015-05-05,53,False
2015-05-06,53,False
2015-05-07,46,False
2015-05-08,40,False
2015-05-09,13,False
2015-05-10,15,False
2015-05-11,41,False
2015-05-12,23,False
2015-05-13,28,False
2015-05-14,52,False
2015-05-15,33,False
2015-05-16,13,False
2015-05-17,7,False
2015-05-18,38,False
2015-05-19,24,False
2015-05-20,41,False
2015-05-21,34,False
2015-05-22,40,False
2015-05-23,9,False
2015-05-24,6,False
2015-05-25,13,False
2015-05-26,33,False
2015-05-27,40,False
2015-05-28,43,False
2015-05-29,35,False
2015-05-30,15,False
2015-05-31,9,False
