date,SYMC stock,isPartial
2013-09-01,61,False
2013-09-02,0,False
2013-09-03,0,False
2013-09-04,51,False
2013-09-05,0,False
2013-09-06,0,False
2013-09-07,62,False
2013-09-08,0,False
2013-09-09,50,False
2013-09-10,50,False
2013-09-11,50,False
2013-09-12,100,False
2013-09-13,0,False
2013-09-14,0,False
2013-09-15,0,False
2013-09-16,50,False
2013-09-17,49,False
2013-09-18,0,False
2013-09-19,51,False
2013-09-20,53,False
2013-09-21,61,False
2013-09-22,0,False
2013-09-23,0,False
2013-09-24,50,False
2013-09-25,0,False
2013-09-26,0,False
2013-09-27,53,False
2013-09-28,0,False
2013-09-29,58,False
2013-09-30,0,False
