date,EXPE stock,isPartial
2013-06-01,98,False
2013-06-02,0,False
2013-06-03,80,False
2013-06-04,0,False
2013-06-05,81,False
2013-06-06,82,False
2013-06-07,0,False
2013-06-08,0,False
2013-06-09,0,False
2013-06-10,80,False
2013-06-11,0,False
2013-06-12,0,False
2013-06-13,0,False
2013-06-14,0,False
2013-06-15,0,False
2013-06-16,100,False
2013-06-17,0,False
2013-06-18,81,False
2013-06-19,80,False
2013-06-20,82,False
2013-06-21,89,False
2013-06-22,0,False
2013-06-23,0,False
2013-06-24,81,False
2013-06-25,82,False
2013-06-26,82,False
2013-06-27,82,False
2013-06-28,85,False
2013-06-29,0,False
2013-06-30,0,False
