date,FB stock,isPartial
2016-04-01,18,False
2016-04-02,5,False
2016-04-03,4,False
2016-04-04,21,False
2016-04-05,18,False
2016-04-06,17,False
2016-04-07,16,False
2016-04-08,23,False
2016-04-09,7,False
2016-04-10,2,False
2016-04-11,27,False
2016-04-12,19,False
2016-04-13,32,False
2016-04-14,29,False
2016-04-15,20,False
2016-04-16,5,False
2016-04-17,5,False
2016-04-18,23,False
2016-04-19,30,False
2016-04-20,22,False
2016-04-21,25,False
2016-04-22,28,False
2016-04-23,10,False
2016-04-24,3,False
2016-04-25,19,False
2016-04-26,25,False
2016-04-27,68,False
2016-04-28,100,False
2016-04-29,46,False
2016-04-30,10,False
