date,MRVL stock,isPartial
2012-05-01,0,False
2012-05-02,24,False
2012-05-03,24,False
2012-05-04,25,False
2012-05-05,0,False
2012-05-06,0,False
2012-05-07,47,False
2012-05-08,0,False
2012-05-09,23,False
2012-05-10,24,False
2012-05-11,0,False
2012-05-12,0,False
2012-05-13,0,False
2012-05-14,23,False
2012-05-15,24,False
2012-05-16,24,False
2012-05-17,100,False
2012-05-18,26,False
2012-05-19,0,False
2012-05-20,29,False
2012-05-21,0,False
2012-05-22,24,False
2012-05-23,48,False
2012-05-24,0,False
2012-05-25,26,False
2012-05-26,0,False
2012-05-27,0,False
2012-05-28,0,False
2012-05-29,47,False
2012-05-30,24,False
2012-05-31,24,False
