date,GRMN stock,isPartial
2018-11-01,79,False
2018-11-02,53,False
2018-11-03,58,False
2018-11-04,55,False
2018-11-05,72,False
2018-11-06,75,False
2018-11-07,49,False
2018-11-08,99,False
2018-11-09,0,False
2018-11-10,58,False
2018-11-11,0,False
2018-11-12,50,False
2018-11-13,100,False
2018-11-14,0,False
2018-11-15,0,False
2018-11-16,52,False
2018-11-17,58,False
2018-11-18,57,False
2018-11-19,0,False
2018-11-20,50,False
2018-11-21,51,False
2018-11-22,51,False
2018-11-23,52,False
2018-11-24,0,False
2018-11-25,0,False
2018-11-26,0,False
2018-11-27,49,False
2018-11-28,0,False
2018-11-29,0,False
2018-11-30,0,False
