date,SIRI stock,isPartial
2019-03-01,58,False
2019-03-02,17,False
2019-03-03,21,False
2019-03-04,64,False
2019-03-05,63,False
2019-03-06,40,False
2019-03-07,67,False
2019-03-08,70,False
2019-03-09,17,False
2019-03-10,33,False
2019-03-11,100,False
2019-03-12,73,False
2019-03-13,65,False
2019-03-14,63,False
2019-03-15,69,False
2019-03-16,13,False
2019-03-17,25,False
2019-03-18,53,False
2019-03-19,75,False
2019-03-20,74,False
2019-03-21,69,False
2019-03-22,82,False
2019-03-23,21,False
2019-03-24,8,False
2019-03-25,63,False
2019-03-26,56,False
2019-03-27,53,False
2019-03-28,60,False
2019-03-29,31,False
2019-03-30,17,False
2019-03-31,9,False
