date,AMD stock,isPartial
2016-01-01,26,False
2016-01-02,8,False
2016-01-03,15,False
2016-01-04,61,False
2016-01-05,72,False
2016-01-06,78,False
2016-01-07,94,False
2016-01-08,100,False
2016-01-09,23,False
2016-01-10,22,False
2016-01-11,39,False
2016-01-12,59,False
2016-01-13,53,False
2016-01-14,69,False
2016-01-15,72,False
2016-01-16,15,False
2016-01-17,11,False
2016-01-18,37,False
2016-01-19,52,False
2016-01-20,99,False
2016-01-21,91,False
2016-01-22,48,False
2016-01-23,27,False
2016-01-24,11,False
2016-01-25,60,False
2016-01-26,63,False
2016-01-27,39,False
2016-01-28,57,False
2016-01-29,55,False
2016-01-30,11,False
2016-01-31,37,False
