date,PEP stock,isPartial
2013-09-01,0,False
2013-09-02,0,False
2013-09-03,50,False
2013-09-04,50,False
2013-09-05,64,False
2013-09-06,54,False
2013-09-07,31,False
2013-09-08,59,False
2013-09-09,50,False
2013-09-10,49,False
2013-09-11,38,False
2013-09-12,25,False
2013-09-13,52,False
2013-09-14,30,False
2013-09-15,29,False
2013-09-16,75,False
2013-09-17,25,False
2013-09-18,100,False
2013-09-19,50,False
2013-09-20,27,False
2013-09-21,0,False
2013-09-22,29,False
2013-09-23,75,False
2013-09-24,50,False
2013-09-25,50,False
2013-09-26,76,False
2013-09-27,27,False
2013-09-28,30,False
2013-09-29,29,False
2013-09-30,25,False
