date,NVDA stock,isPartial
2012-01-01,0,False
2012-01-02,0,False
2012-01-03,35,False
2012-01-04,35,False
2012-01-05,35,False
2012-01-06,0,False
2012-01-07,0,False
2012-01-08,0,False
2012-01-09,34,False
2012-01-10,67,False
2012-01-11,100,False
2012-01-12,68,False
2012-01-13,35,False
2012-01-14,0,False
2012-01-15,0,False
2012-01-16,33,False
2012-01-17,33,False
2012-01-18,0,False
2012-01-19,33,False
2012-01-20,69,False
2012-01-21,80,False
2012-01-22,0,False
2012-01-23,0,False
2012-01-24,33,False
2012-01-25,67,False
2012-01-26,0,False
2012-01-27,35,False
2012-01-28,0,False
2012-01-29,0,False
2012-01-30,33,False
2012-01-31,49,False
