date,EA stock,isPartial
2012-10-01,44,False
2012-10-02,44,False
2012-10-03,44,False
2012-10-04,43,False
2012-10-05,100,False
2012-10-06,26,False
2012-10-07,0,False
2012-10-08,42,False
2012-10-09,63,False
2012-10-10,42,False
2012-10-11,43,False
2012-10-12,67,False
2012-10-13,51,False
2012-10-14,25,False
2012-10-15,42,False
2012-10-16,83,False
2012-10-17,42,False
2012-10-18,74,False
2012-10-19,33,False
2012-10-20,25,False
2012-10-21,75,False
2012-10-22,31,False
2012-10-23,41,False
2012-10-24,31,False
2012-10-25,43,False
2012-10-26,34,False
2012-10-27,26,False
2012-10-28,0,False
2012-10-29,61,False
2012-10-30,61,False
2012-10-31,85,False
