date,GOOG stock,isPartial
2012-07-01,55,False
2012-07-02,90,False
2012-07-03,52,False
2012-07-04,24,False
2012-07-05,62,False
2012-07-06,64,False
2012-07-07,38,False
2012-07-08,19,False
2012-07-09,52,False
2012-07-10,73,False
2012-07-11,77,False
2012-07-12,46,False
2012-07-13,95,False
2012-07-14,47,False
2012-07-15,38,False
2012-07-16,53,False
2012-07-17,90,False
2012-07-18,23,False
2012-07-19,100,False
2012-07-20,96,False
2012-07-21,67,False
2012-07-22,38,False
2012-07-23,45,False
2012-07-24,84,False
2012-07-25,53,False
2012-07-26,93,False
2012-07-27,81,False
2012-07-28,28,False
2012-07-29,19,False
2012-07-30,75,False
2012-07-31,83,False
