date,INTC stock,isPartial
2018-09-01,26,False
2018-09-02,16,False
2018-09-03,18,False
2018-09-04,62,False
2018-09-05,99,False
2018-09-06,90,False
2018-09-07,93,False
2018-09-08,26,False
2018-09-09,10,False
2018-09-10,94,False
2018-09-11,75,False
2018-09-12,98,False
2018-09-13,95,False
2018-09-14,87,False
2018-09-15,31,False
2018-09-16,0,False
2018-09-17,82,False
2018-09-18,97,False
2018-09-19,94,False
2018-09-20,100,False
2018-09-21,65,False
2018-09-22,16,False
2018-09-23,20,False
2018-09-24,36,False
2018-09-25,79,False
2018-09-26,79,False
2018-09-27,76,False
2018-09-28,85,False
2018-09-29,31,False
2018-09-30,30,False
