date,WDC stock,isPartial
2017-01-01,7,False
2017-01-02,11,False
2017-01-03,21,False
2017-01-04,26,False
2017-01-05,22,False
2017-01-06,24,False
2017-01-07,13,False
2017-01-08,7,False
2017-01-09,17,False
2017-01-10,16,False
2017-01-11,27,False
2017-01-12,24,False
2017-01-13,26,False
2017-01-14,4,False
2017-01-15,6,False
2017-01-16,9,False
2017-01-17,17,False
2017-01-18,25,False
2017-01-19,26,False
2017-01-20,25,False
2017-01-21,13,False
2017-01-22,6,False
2017-01-23,22,False
2017-01-24,39,False
2017-01-25,100,False
2017-01-26,70,False
2017-01-27,44,False
2017-01-28,10,False
2017-01-29,10,False
2017-01-30,21,False
2017-01-31,37,False
