date,NFLX stock,isPartial
2013-02-01,77,False
2013-02-02,29,False
2013-02-03,19,False
2013-02-04,49,False
2013-02-05,89,False
2013-02-06,82,False
2013-02-07,100,False
2013-02-08,51,False
2013-02-09,20,False
2013-02-10,20,False
2013-02-11,75,False
2013-02-12,58,False
2013-02-13,82,False
2013-02-14,84,False
2013-02-15,77,False
2013-02-16,19,False
2013-02-17,29,False
2013-02-18,49,False
2013-02-19,64,False
2013-02-20,97,False
2013-02-21,65,False
2013-02-22,34,False
2013-02-23,28,False
2013-02-24,19,False
2013-02-25,39,False
2013-02-26,71,False
2013-02-27,48,False
2013-02-28,41,False
