date,ODP stock,isPartial
2014-04-01,50,False
2014-04-02,50,False
2014-04-03,0,False
2014-04-04,0,False
2014-04-05,0,False
2014-04-06,0,False
2014-04-07,0,False
2014-04-08,100,False
2014-04-09,50,False
2014-04-10,51,False
2014-04-11,0,False
2014-04-12,0,False
2014-04-13,60,False
2014-04-14,0,False
2014-04-15,50,False
2014-04-16,52,False
2014-04-17,0,False
2014-04-18,0,False
2014-04-19,0,False
2014-04-20,0,False
2014-04-21,0,False
2014-04-22,50,False
2014-04-23,0,False
2014-04-24,0,False
2014-04-25,0,False
2014-04-26,0,False
2014-04-27,58,False
2014-04-28,0,False
2014-04-29,0,False
2014-04-30,0,False
