date,EXPE stock,isPartial
2018-04-01,0,False
2018-04-02,21,False
2018-04-03,27,False
2018-04-04,13,False
2018-04-05,21,False
2018-04-06,19,False
2018-04-07,0,False
2018-04-08,15,False
2018-04-09,18,False
2018-04-10,40,False
2018-04-11,0,False
2018-04-12,27,False
2018-04-13,14,False
2018-04-14,0,False
2018-04-15,0,False
2018-04-16,13,False
2018-04-17,20,False
2018-04-18,14,False
2018-04-19,21,False
2018-04-20,24,False
2018-04-21,16,False
2018-04-22,15,False
2018-04-23,20,False
2018-04-24,13,False
2018-04-25,13,False
2018-04-26,72,False
2018-04-27,100,False
2018-04-28,16,False
2018-04-29,31,False
2018-04-30,23,False
