date,BIDU stock,isPartial
2018-10-01,32,False
2018-10-02,56,False
2018-10-03,32,False
2018-10-04,66,False
2018-10-05,68,False
2018-10-06,0,False
2018-10-07,5,False
2018-10-08,37,False
2018-10-09,59,False
2018-10-10,17,False
2018-10-11,50,False
2018-10-12,44,False
2018-10-13,5,False
2018-10-14,19,False
2018-10-15,33,False
2018-10-16,17,False
2018-10-17,33,False
2018-10-18,38,False
2018-10-19,57,False
2018-10-20,14,False
2018-10-21,5,False
2018-10-22,33,False
2018-10-23,24,False
2018-10-24,45,False
2018-10-25,58,False
2018-10-26,43,False
2018-10-27,27,False
2018-10-28,5,False
2018-10-29,20,False
2018-10-30,94,False
2018-10-31,100,False
