date,SIRI stock,isPartial
2018-03-01,68,False
2018-03-02,66,False
2018-03-03,35,False
2018-03-04,19,False
2018-03-05,46,False
2018-03-06,81,False
2018-03-07,94,False
2018-03-08,100,False
2018-03-09,90,False
2018-03-10,22,False
2018-03-11,19,False
2018-03-12,46,False
2018-03-13,74,False
2018-03-14,84,False
2018-03-15,58,False
2018-03-16,54,False
2018-03-17,28,False
2018-03-18,23,False
2018-03-19,50,False
2018-03-20,60,False
2018-03-21,49,False
2018-03-22,61,False
2018-03-23,61,False
2018-03-24,16,False
2018-03-25,14,False
2018-03-26,75,False
2018-03-27,53,False
2018-03-28,46,False
2018-03-29,74,False
2018-03-30,38,False
2018-03-31,10,False
