date,SBUX stock,isPartial
2013-07-01,25,False
2013-07-02,62,False
2013-07-03,36,False
2013-07-04,16,False
2013-07-05,56,False
2013-07-06,39,False
2013-07-07,0,False
2013-07-08,23,False
2013-07-09,41,False
2013-07-10,36,False
2013-07-11,26,False
2013-07-12,25,False
2013-07-13,38,False
2013-07-14,19,False
2013-07-15,36,False
2013-07-16,41,False
2013-07-17,63,False
2013-07-18,48,False
2013-07-19,38,False
2013-07-20,19,False
2013-07-21,19,False
2013-07-22,16,False
2013-07-23,53,False
2013-07-24,78,False
2013-07-25,100,False
2013-07-26,76,False
2013-07-27,57,False
2013-07-28,56,False
2013-07-29,51,False
2013-07-30,45,False
2013-07-31,36,False
