date,PFE stock,isPartial
2018-11-01,53,False
2018-11-02,56,False
2018-11-03,13,False
2018-11-04,0,False
2018-11-05,59,False
2018-11-06,39,False
2018-11-07,68,False
2018-11-08,67,False
2018-11-09,64,False
2018-11-10,15,False
2018-11-11,7,False
2018-11-12,72,False
2018-11-13,84,False
2018-11-14,68,False
2018-11-15,100,False
2018-11-16,69,False
2018-11-17,48,False
2018-11-18,12,False
2018-11-19,33,False
2018-11-20,65,False
2018-11-21,62,False
2018-11-22,16,False
2018-11-23,32,False
2018-11-24,20,False
2018-11-25,19,False
2018-11-26,40,False
2018-11-27,52,False
2018-11-28,46,False
2018-11-29,59,False
2018-11-30,49,False
