date,BIDU stock,isPartial
2013-10-01,50,False
2013-10-02,19,False
2013-10-03,13,False
2013-10-04,20,False
2013-10-05,0,False
2013-10-06,59,False
2013-10-07,25,False
2013-10-08,43,False
2013-10-09,63,False
2013-10-10,38,False
2013-10-11,27,False
2013-10-12,0,False
2013-10-13,0,False
2013-10-14,13,False
2013-10-15,32,False
2013-10-16,38,False
2013-10-17,58,False
2013-10-18,80,False
2013-10-19,15,False
2013-10-20,15,False
2013-10-21,49,False
2013-10-22,49,False
2013-10-23,43,False
2013-10-24,57,False
2013-10-25,78,False
2013-10-26,30,False
2013-10-27,44,False
2013-10-28,36,False
2013-10-29,43,False
2013-10-30,100,False
2013-10-31,39,False
