date,GRMN stock,isPartial
2013-11-01,94,False
2013-11-02,0,False
2013-11-03,0,False
2013-11-04,0,False
2013-11-05,0,False
2013-11-06,85,False
2013-11-07,0,False
2013-11-08,90,False
2013-11-09,0,False
2013-11-10,99,False
2013-11-11,0,False
2013-11-12,0,False
2013-11-13,0,False
2013-11-14,86,False
2013-11-15,90,False
2013-11-16,0,False
2013-11-17,0,False
2013-11-18,0,False
2013-11-19,83,False
2013-11-20,0,False
2013-11-21,0,False
2013-11-22,0,False
2013-11-23,0,False
2013-11-24,0,False
2013-11-25,0,False
2013-11-26,0,False
2013-11-27,0,False
2013-11-28,90,False
2013-11-29,91,False
2013-11-30,100,False
