date,GRMN stock,isPartial
2016-07-01,50,False
2016-07-02,0,False
2016-07-03,0,False
2016-07-04,0,False
2016-07-05,99,False
2016-07-06,51,False
2016-07-07,51,False
2016-07-08,0,False
2016-07-09,0,False
2016-07-10,0,False
2016-07-11,0,False
2016-07-12,49,False
2016-07-13,0,False
2016-07-14,48,False
2016-07-15,0,False
2016-07-16,0,False
2016-07-17,0,False
2016-07-18,50,False
2016-07-19,0,False
2016-07-20,0,False
2016-07-21,0,False
2016-07-22,0,False
2016-07-23,0,False
2016-07-24,0,False
2016-07-25,0,False
2016-07-26,0,False
2016-07-27,50,False
2016-07-28,100,False
2016-07-29,52,False
2016-07-30,58,False
2016-07-31,0,False
