date,ADBE stock,isPartial
2014-07-01,82,False
2014-07-02,75,False
2014-07-03,0,False
2014-07-04,54,False
2014-07-05,0,False
2014-07-06,60,False
2014-07-07,73,False
2014-07-08,49,False
2014-07-09,49,False
2014-07-10,49,False
2014-07-11,52,False
2014-07-12,0,False
2014-07-13,0,False
2014-07-14,49,False
2014-07-15,97,False
2014-07-16,50,False
2014-07-17,50,False
2014-07-18,52,False
2014-07-19,0,False
2014-07-20,60,False
2014-07-21,49,False
2014-07-22,50,False
2014-07-23,0,False
2014-07-24,100,False
2014-07-25,0,False
2014-07-26,0,False
2014-07-27,0,False
2014-07-28,0,False
2014-07-29,49,False
2014-07-30,0,False
2014-07-31,51,False
