date,QCOM stock,isPartial
2014-07-01,20,False
2014-07-02,0,False
2014-07-03,40,False
2014-07-04,11,False
2014-07-05,0,False
2014-07-06,0,False
2014-07-07,39,False
2014-07-08,10,False
2014-07-09,19,False
2014-07-10,10,False
2014-07-11,31,False
2014-07-12,0,False
2014-07-13,0,False
2014-07-14,39,False
2014-07-15,19,False
2014-07-16,40,False
2014-07-17,20,False
2014-07-18,0,False
2014-07-19,36,False
2014-07-20,12,False
2014-07-21,10,False
2014-07-22,49,False
2014-07-23,20,False
2014-07-24,100,False
2014-07-25,62,False
2014-07-26,0,False
2014-07-27,24,False
2014-07-28,70,False
2014-07-29,29,False
2014-07-30,40,False
2014-07-31,20,False
