date,NVDA stock,isPartial
2016-02-01,60,False
2016-02-02,30,False
2016-02-03,60,False
2016-02-04,50,False
2016-02-05,31,False
2016-02-06,23,False
2016-02-07,0,False
2016-02-08,31,False
2016-02-09,51,False
2016-02-10,20,False
2016-02-11,10,False
2016-02-12,21,False
2016-02-13,0,False
2016-02-14,11,False
2016-02-15,10,False
2016-02-16,30,False
2016-02-17,100,False
2016-02-18,99,False
2016-02-19,51,False
2016-02-20,23,False
2016-02-21,23,False
2016-02-22,59,False
2016-02-23,29,False
2016-02-24,58,False
2016-02-25,40,False
2016-02-26,62,False
2016-02-27,11,False
2016-02-28,0,False
2016-02-29,29,False
