date,PHG stock,isPartial
2014-09-01,0,False
2014-09-02,0,False
2014-09-03,0,False
2014-09-04,0,False
2014-09-05,0,False
2014-09-06,0,False
2014-09-07,0,False
2014-09-08,0,False
2014-09-09,0,False
2014-09-10,0,False
2014-09-11,97,False
2014-09-12,100,False
2014-09-13,0,False
2014-09-14,0,False
2014-09-15,96,False
2014-09-16,0,False
2014-09-17,0,False
2014-09-18,97,False
2014-09-19,0,False
2014-09-20,0,False
2014-09-21,0,False
2014-09-22,0,False
2014-09-23,96,False
2014-09-24,95,False
2014-09-25,0,False
2014-09-26,0,False
2014-09-27,0,False
2014-09-28,0,False
2014-09-29,0,False
2014-09-30,95,False
