date,IBM stock,isPartial
2015-02-01,22,False
2015-02-02,66,False
2015-02-03,81,False
2015-02-04,87,False
2015-02-05,72,False
2015-02-06,90,False
2015-02-07,28,False
2015-02-08,31,False
2015-02-09,69,False
2015-02-10,58,False
2015-02-11,78,False
2015-02-12,73,False
2015-02-13,88,False
2015-02-14,29,False
2015-02-15,31,False
2015-02-16,40,False
2015-02-17,69,False
2015-02-18,100,False
2015-02-19,91,False
2015-02-20,90,False
2015-02-21,44,False
2015-02-22,26,False
2015-02-23,68,False
2015-02-24,76,False
2015-02-25,70,False
2015-02-26,71,False
2015-02-27,85,False
2015-02-28,23,False
