date,IBM stock,isPartial
2012-09-01,36,False
2012-09-02,18,False
2012-09-03,15,False
2012-09-04,37,False
2012-09-05,53,False
2012-09-06,73,False
2012-09-07,84,False
2012-09-08,38,False
2012-09-09,18,False
2012-09-10,71,False
2012-09-11,61,False
2012-09-12,97,False
2012-09-13,90,False
2012-09-14,100,False
2012-09-15,45,False
2012-09-16,29,False
2012-09-17,65,False
2012-09-18,82,False
2012-09-19,76,False
2012-09-20,63,False
2012-09-21,81,False
2012-09-22,30,False
2012-09-23,31,False
2012-09-24,58,False
2012-09-25,58,False
2012-09-26,62,False
2012-09-27,73,False
2012-09-28,60,False
2012-09-29,20,False
2012-09-30,31,False
