date,AMD stock,isPartial
2015-07-01,40,False
2015-07-02,47,False
2015-07-03,18,False
2015-07-04,24,False
2015-07-05,15,False
2015-07-06,42,False
2015-07-07,100,False
2015-07-08,68,False
2015-07-09,63,False
2015-07-10,53,False
2015-07-11,48,False
2015-07-12,30,False
2015-07-13,39,False
2015-07-14,52,False
2015-07-15,47,False
2015-07-16,80,False
2015-07-17,71,False
2015-07-18,33,False
2015-07-19,34,False
2015-07-20,55,False
2015-07-21,54,False
2015-07-22,63,False
2015-07-23,42,False
2015-07-24,47,False
2015-07-25,26,False
2015-07-26,20,False
2015-07-27,32,False
2015-07-28,45,False
2015-07-29,50,False
2015-07-30,58,False
2015-07-31,46,False
