date,QCOM stock,isPartial
2017-09-01,31,False
2017-09-02,11,False
2017-09-03,11,False
2017-09-04,20,False
2017-09-05,95,False
2017-09-06,90,False
2017-09-07,82,False
2017-09-08,56,False
2017-09-09,28,False
2017-09-10,32,False
2017-09-11,81,False
2017-09-12,71,False
2017-09-13,67,False
2017-09-14,53,False
2017-09-15,94,False
2017-09-16,28,False
2017-09-17,16,False
2017-09-18,47,False
2017-09-19,66,False
2017-09-20,100,False
2017-09-21,77,False
2017-09-22,65,False
2017-09-23,44,False
2017-09-24,11,False
2017-09-25,57,False
2017-09-26,90,False
2017-09-27,57,False
2017-09-28,77,False
2017-09-29,81,False
2017-09-30,56,False
