date,BIDU stock,isPartial
2018-02-01,34,False
2018-02-02,46,False
2018-02-03,9,False
2018-02-04,12,False
2018-02-05,28,False
2018-02-06,59,False
2018-02-07,28,False
2018-02-08,47,False
2018-02-09,40,False
2018-02-10,15,False
2018-02-11,12,False
2018-02-12,58,False
2018-02-13,100,False
2018-02-14,100,False
2018-02-15,77,False
2018-02-16,79,False
2018-02-17,18,False
2018-02-18,9,False
2018-02-19,16,False
2018-02-20,41,False
2018-02-21,26,False
2018-02-22,18,False
2018-02-23,29,False
2018-02-24,12,False
2018-02-25,6,False
2018-02-26,28,False
2018-02-27,28,False
2018-02-28,30,False
