date,TXN stock,isPartial
2014-11-01,92,False
2014-11-02,0,False
2014-11-03,77,False
2014-11-04,100,False
2014-11-05,100,False
2014-11-06,76,False
2014-11-07,71,False
2014-11-08,60,False
2014-11-09,0,False
2014-11-10,50,False
2014-11-11,50,False
2014-11-12,75,False
2014-11-13,50,False
2014-11-14,52,False
2014-11-15,59,False
2014-11-16,58,False
2014-11-17,50,False
2014-11-18,80,False
2014-11-19,52,False
2014-11-20,51,False
2014-11-21,78,False
2014-11-22,59,False
2014-11-23,0,False
2014-11-24,49,False
2014-11-25,0,False
2014-11-26,100,False
2014-11-27,52,False
2014-11-28,0,False
2014-11-29,0,False
2014-11-30,58,False
