date,ATVI stock,isPartial
2018-10-01,38,False
2018-10-02,36,False
2018-10-03,42,False
2018-10-04,36,False
2018-10-05,33,False
2018-10-06,7,False
2018-10-07,8,False
2018-10-08,32,False
2018-10-09,29,False
2018-10-10,42,False
2018-10-11,58,False
2018-10-12,56,False
2018-10-13,9,False
2018-10-14,14,False
2018-10-15,66,False
2018-10-16,47,False
2018-10-17,46,False
2018-10-18,100,False
2018-10-19,67,False
2018-10-20,12,False
2018-10-21,5,False
2018-10-22,51,False
2018-10-23,52,False
2018-10-24,40,False
2018-10-25,55,False
2018-10-26,35,False
2018-10-27,18,False
2018-10-28,12,False
2018-10-29,46,False
2018-10-30,54,False
2018-10-31,38,False
