date,NFLX stock,isPartial
2017-07-01,4,False
2017-07-02,1,False
2017-07-03,14,False
2017-07-04,8,False
2017-07-05,16,False
2017-07-06,14,False
2017-07-07,13,False
2017-07-08,2,False
2017-07-09,4,False
2017-07-10,19,False
2017-07-11,15,False
2017-07-12,13,False
2017-07-13,12,False
2017-07-14,20,False
2017-07-15,3,False
2017-07-16,2,False
2017-07-17,58,False
2017-07-18,100,False
2017-07-19,64,False
2017-07-20,30,False
2017-07-21,21,False
2017-07-22,7,False
2017-07-23,4,False
2017-07-24,26,False
2017-07-25,22,False
2017-07-26,23,False
2017-07-27,25,False
2017-07-28,29,False
2017-07-29,4,False
2017-07-30,3,False
2017-07-31,18,False
