date,GILD stock,isPartial
2015-06-01,47,False
2015-06-02,73,False
2015-06-03,57,False
2015-06-04,55,False
2015-06-05,75,False
2015-06-06,25,False
2015-06-07,17,False
2015-06-08,48,False
2015-06-09,36,False
2015-06-10,57,False
2015-06-11,100,False
2015-06-12,68,False
2015-06-13,25,False
2015-06-14,16,False
2015-06-15,72,False
2015-06-16,38,False
2015-06-17,71,False
2015-06-18,69,False
2015-06-19,82,False
2015-06-20,21,False
2015-06-21,19,False
2015-06-22,27,False
2015-06-23,64,False
2015-06-24,83,False
2015-06-25,70,False
2015-06-26,77,False
2015-06-27,13,False
2015-06-28,8,False
2015-06-29,67,False
2015-06-30,71,False
