date,GILD stock,isPartial
2014-01-01,24,False
2014-01-02,33,False
2014-01-03,39,False
2014-01-04,14,False
2014-01-05,0,False
2014-01-06,38,False
2014-01-07,31,False
2014-01-08,12,False
2014-01-09,12,False
2014-01-10,19,False
2014-01-11,43,False
2014-01-12,14,False
2014-01-13,12,False
2014-01-14,18,False
2014-01-15,61,False
2014-01-16,68,False
2014-01-17,51,False
2014-01-18,14,False
2014-01-19,21,False
2014-01-20,24,False
2014-01-21,48,False
2014-01-22,36,False
2014-01-23,73,False
2014-01-24,75,False
2014-01-25,14,False
2014-01-26,28,False
2014-01-27,42,False
2014-01-28,41,False
2014-01-29,48,False
2014-01-30,100,False
2014-01-31,38,False
